iter	Passed	Remaining
0	6	6560
1	12	6075
2	17	5768
3	22	5622
4	28	5613
5	33	5527
6	38	5497
7	43	5434
8	49	5412
9	54	5378
10	59	5363
11	65	5377
12	70	5362
13	76	5354
14	81	5351
15	86	5349
16	92	5357
17	97	5337
18	103	5328
19	108	5331
20	114	5320
21	119	5310
22	124	5308
23	130	5309
24	136	5304
25	141	5299
26	146	5279
27	151	5272
28	157	5266
29	162	5259
30	165	5180
31	172	5209
32	177	5213
33	183	5206
34	188	5201
35	193	5191
36	199	5184
37	204	5173
38	209	5162
39	214	5154
40	220	5146
41	225	5150
42	230	5137
43	236	5139
44	241	5132
45	247	5131
46	252	5123
47	258	5120
48	263	5112
49	269	5113
50	274	5107
51	279	5103
52	285	5097
53	290	5093
54	296	5088
55	301	5082
56	307	5081
57	312	5075
58	317	5067
59	323	5062
60	328	5060
61	334	5054
62	339	5045
63	344	5043
64	350	5035
65	355	5032
66	361	5027
67	366	5024
68	372	5022
69	377	5018
70	383	5016
71	388	5006
72	393	5001
73	399	4997
74	405	4997
75	410	4991
76	416	4986
77	421	4981
78	426	4976
79	432	4971
80	437	4963
81	442	4957
82	448	4951
83	453	4945
84	458	4938
85	463	4930
86	469	4926
87	474	4918
88	479	4910
89	485	4905
90	490	4899
91	495	4891
92	501	4886
93	506	4878
94	511	4873
95	517	4868
96	522	4862
97	527	4857
98	532	4843
99	537	4841
100	543	4835
101	548	4829
102	554	4824
103	559	4820
104	565	4816
105	570	4812
106	575	4806
107	581	4803
108	587	4798
109	592	4792
110	597	4786
111	603	4783
112	608	4778
113	614	4776
114	619	4769
115	625	4763
116	630	4758
117	635	4752
118	641	4747
119	646	4742
120	652	4737
121	657	4732
122	663	4728
123	668	4723
124	673	4716
125	678	4709
126	684	4703
127	689	4698
128	695	4692
129	700	4685
130	705	4678
131	710	4672
132	715	4664
133	720	4659
134	725	4651
135	731	4646
136	736	4640
137	742	4634
138	746	4626
139	752	4622
140	757	4615
141	762	4610
142	768	4604
143	773	4598
144	779	4594
145	784	4587
146	789	4581
147	794	4574
148	800	4569
149	805	4566
150	811	4560
151	816	4555
152	822	4550
153	827	4544
154	832	4537
155	837	4532
156	842	4525
157	848	4521
158	853	4516
159	859	4510
160	864	4505
161	869	4498
162	874	4492
163	880	4488
164	885	4482
165	891	4480
166	897	4474
167	902	4468
168	907	4462
169	912	4455
170	917	4450
171	923	4445
172	928	4439
173	933	4433
174	939	4427
175	944	4422
176	950	4418
177	956	4415
178	961	4410
179	966	4404
180	972	4398
181	977	4393
182	982	4386
183	987	4380
184	993	4375
185	998	4368
186	1003	4363
187	1008	4355
188	1013	4349
189	1018	4343
190	1022	4332
191	1028	4327
192	1033	4321
193	1038	4314
194	1043	4308
195	1048	4302
196	1054	4296
197	1059	4291
198	1065	4286
199	1070	4281
200	1075	4275
201	1080	4270
202	1086	4263
203	1091	4257
204	1096	4251
205	1101	4246
206	1107	4240
207	1112	4236
208	1117	4231
209	1123	4225
210	1128	4219
211	1133	4214
212	1139	4209
213	1144	4203
214	1149	4198
215	1155	4192
216	1160	4187
217	1165	4181
218	1171	4177
219	1176	4171
220	1182	4166
221	1187	4161
222	1192	4155
223	1198	4150
224	1203	4144
225	1208	4139
226	1213	4133
227	1219	4127
228	1224	4122
229	1229	4116
230	1232	4104
231	1238	4098
232	1243	4092
233	1248	4087
234	1253	4080
235	1258	4075
236	1264	4070
237	1269	4063
238	1274	4057
239	1279	4053
240	1285	4048
241	1290	4042
242	1295	4037
243	1301	4031
244	1306	4026
245	1311	4020
246	1316	4014
247	1322	4008
248	1327	4003
249	1332	3998
250	1338	3993
251	1343	3988
252	1349	3983
253	1354	3978
254	1360	3973
255	1365	3967
256	1370	3962
257	1375	3957
258	1381	3951
259	1386	3946
260	1391	3941
261	1397	3935
262	1402	3929
263	1408	3926
264	1414	3921
265	1419	3916
266	1424	3910
267	1429	3903
268	1434	3898
269	1439	3893
270	1444	3887
271	1450	3882
272	1455	3875
273	1460	3869
274	1465	3863
275	1471	3858
276	1476	3853
277	1481	3847
278	1486	3841
279	1491	3836
280	1497	3831
281	1502	3825
282	1507	3820
283	1513	3815
284	1517	3808
285	1523	3802
286	1528	3797
287	1533	3792
288	1539	3786
289	1544	3780
290	1549	3775
291	1554	3769
292	1560	3765
293	1565	3759
294	1570	3754
295	1576	3749
296	1581	3744
297	1587	3738
298	1592	3733
299	1597	3727
300	1603	3722
301	1608	3717
302	1613	3711
303	1618	3705
304	1623	3698
305	1628	3692
306	1633	3687
307	1638	3681
308	1644	3676
309	1649	3671
310	1654	3665
311	1658	3658
312	1664	3652
313	1669	3646
314	1674	3641
315	1679	3634
316	1684	3629
317	1690	3624
318	1695	3618
319	1700	3613
320	1705	3607
321	1710	3601
322	1715	3596
323	1721	3591
324	1726	3586
325	1731	3580
326	1736	3574
327	1742	3570
328	1746	3562
329	1752	3557
330	1757	3552
331	1762	3545
332	1767	3540
333	1772	3534
334	1778	3530
335	1783	3524
336	1789	3519
337	1794	3514
338	1800	3509
339	1804	3502
340	1809	3497
341	1815	3492
342	1820	3487
343	1825	3482
344	1831	3477
345	1837	3472
346	1842	3466
347	1847	3461
348	1852	3456
349	1858	3451
350	1864	3446
351	1869	3441
352	1874	3435
353	1879	3429
354	1884	3424
355	1889	3418
356	1895	3413
357	1900	3408
358	1905	3403
359	1911	3397
360	1916	3392
361	1921	3386
362	1927	3381
363	1932	3377
364	1938	3372
365	1943	3367
366	1949	3362
367	1953	3355
368	1958	3349
369	1963	3344
370	1969	3338
371	1975	3334
372	1980	3329
373	1984	3321
374	1989	3316
375	1995	3311
376	2000	3305
377	2005	3300
378	2011	3295
379	2016	3290
380	2022	3285
381	2027	3280
382	2032	3273
383	2037	3268
384	2042	3262
385	2048	3258
386	2053	3253
387	2058	3247
388	2064	3242
389	2069	3236
390	2074	3231
391	2079	3226
392	2084	3219
393	2089	3214
394	2095	3209
395	2100	3203
396	2104	3196
397	2109	3190
398	2114	3184
399	2119	3179
400	2125	3174
401	2130	3169
402	2136	3164
403	2141	3159
404	2146	3154
405	2151	3148
406	2157	3143
407	2163	3138
408	2168	3133
409	2173	3128
410	2178	3122
411	2184	3117
412	2189	3112
413	2194	3106
414	2200	3101
415	2205	3096
416	2210	3090
417	2216	3085
418	2221	3080
419	2226	3074
420	2232	3069
421	2237	3064
422	2242	3058
423	2247	3053
424	2253	3048
425	2258	3043
426	2264	3038
427	2269	3033
428	2275	3028
429	2280	3022
430	2285	3017
431	2291	3013
432	2297	3007
433	2302	3002
434	2307	2997
435	2313	2992
436	2318	2987
437	2323	2981
438	2329	2976
439	2334	2971
440	2339	2965
441	2344	2959
442	2350	2954
443	2355	2949
444	2360	2943
445	2365	2938
446	2370	2932
447	2375	2927
448	2380	2921
449	2385	2915
450	2390	2910
451	2396	2905
452	2401	2899
453	2407	2894
454	2412	2889
455	2416	2882
456	2421	2877
457	2426	2871
458	2431	2865
459	2437	2860
460	2442	2855
461	2447	2850
462	2453	2845
463	2457	2839
464	2463	2834
465	2468	2829
466	2474	2824
467	2479	2818
468	2485	2813
469	2490	2808
470	2495	2803
471	2501	2797
472	2506	2792
473	2511	2787
474	2516	2781
475	2522	2776
476	2527	2770
477	2532	2765
478	2537	2760
479	2543	2755
480	2548	2750
481	2554	2745
482	2559	2740
483	2565	2734
484	2570	2729
485	2575	2724
486	2580	2718
487	2585	2712
488	2590	2706
489	2595	2701
490	2600	2696
491	2605	2690
492	2611	2685
493	2616	2680
494	2622	2674
495	2627	2669
496	2632	2664
497	2637	2658
498	2643	2653
499	2648	2648
500	2653	2643
501	2659	2637
502	2664	2632
503	2669	2627
504	2674	2621
505	2679	2616
506	2685	2611
507	2690	2605
508	2696	2600
509	2701	2595
510	2706	2589
511	2711	2584
512	2716	2579
513	2722	2574
514	2727	2568
515	2733	2563
516	2738	2558
517	2744	2553
518	2749	2547
519	2754	2542
520	2759	2537
521	2764	2531
522	2770	2526
523	2775	2521
524	2780	2515
525	2786	2510
526	2791	2505
527	2796	2500
528	2802	2495
529	2808	2490
530	2813	2485
531	2818	2479
532	2824	2474
533	2829	2469
534	2835	2464
535	2840	2459
536	2845	2453
537	2851	2448
538	2856	2443
539	2861	2437
540	2867	2432
541	2872	2427
542	2877	2422
543	2883	2416
544	2888	2411
545	2893	2405
546	2898	2400
547	2903	2395
548	2909	2389
549	2914	2384
550	2919	2379
551	2925	2374
552	2930	2368
553	2936	2363
554	2941	2358
555	2947	2353
556	2952	2348
557	2957	2343
558	2963	2337
559	2968	2332
560	2973	2326
561	2977	2320
562	2983	2315
563	2988	2310
564	2994	2305
565	2999	2299
566	3004	2294
567	3010	2289
568	3015	2284
569	3020	2278
570	3026	2273
571	3031	2268
572	3036	2262
573	3041	2257
574	3047	2252
575	3052	2246
576	3057	2241
577	3062	2236
578	3068	2230
579	3072	2225
580	3078	2219
581	3083	2214
582	3089	2209
583	3094	2204
584	3099	2198
585	3105	2193
586	3110	2188
587	3115	2183
588	3120	2177
589	3126	2172
590	3131	2167
591	3137	2162
592	3142	2156
593	3147	2151
594	3153	2146
595	3158	2141
596	3163	2135
597	3169	2130
598	3174	2125
599	3179	2119
600	3185	2114
601	3190	2109
602	3195	2103
603	3200	2098
604	3206	2093
605	3211	2088
606	3217	2082
607	3222	2077
608	3227	2072
609	3232	2066
610	3237	2061
611	3243	2056
612	3248	2050
613	3253	2045
614	3259	2040
615	3264	2034
616	3269	2029
617	3274	2024
618	3279	2018
619	3285	2013
620	3290	2008
621	3295	2002
622	3301	1997
623	3306	1992
624	3311	1986
625	3317	1981
626	3322	1976
627	3327	1971
628	3332	1965
629	3337	1960
630	3343	1955
631	3348	1949
632	3354	1944
633	3359	1939
634	3365	1934
635	3370	1928
636	3375	1923
637	3381	1918
638	3386	1913
639	3391	1907
640	3397	1902
641	3402	1897
642	3407	1891
643	3412	1886
644	3417	1881
645	3423	1875
646	3428	1870
647	3433	1865
648	3439	1860
649	3445	1855
650	3450	1849
651	3455	1844
652	3461	1839
653	3466	1833
654	3471	1828
655	3476	1823
656	3482	1817
657	3487	1812
658	3492	1807
659	3497	1801
660	3502	1796
661	3508	1791
662	3513	1785
663	3518	1780
664	3523	1774
665	3528	1769
666	3534	1764
667	3539	1759
668	3544	1753
669	3549	1748
670	3554	1743
671	3560	1737
672	3565	1732
673	3571	1727
674	3576	1722
675	3581	1716
676	3587	1711
677	3592	1706
678	3597	1700
679	3603	1695
680	3608	1690
681	3614	1685
682	3620	1680
683	3625	1674
684	3630	1669
685	3636	1664
686	3641	1659
687	3646	1653
688	3652	1648
689	3658	1643
690	3663	1638
691	3669	1633
692	3674	1627
693	3679	1622
694	3684	1617
695	3690	1611
696	3695	1606
697	3700	1601
698	3706	1596
699	3711	1590
700	3717	1585
701	3722	1580
702	3728	1575
703	3733	1569
704	3738	1564
705	3744	1559
706	3749	1553
707	3754	1548
708	3760	1543
709	3765	1538
710	3770	1532
711	3776	1527
712	3781	1522
713	3787	1516
714	3792	1511
715	3797	1506
716	3803	1501
717	3808	1495
718	3814	1490
719	3819	1485
720	3824	1479
721	3829	1474
722	3834	1469
723	3840	1463
724	3845	1458
725	3850	1453
726	3856	1448
727	3861	1442
728	3867	1437
729	3872	1432
730	3877	1426
731	3883	1421
732	3888	1416
733	3893	1411
734	3899	1405
735	3904	1400
736	3909	1395
737	3915	1389
738	3920	1384
739	3926	1379
740	3931	1374
741	3937	1368
742	3942	1363
743	3946	1358
744	3951	1352
745	3957	1347
746	3962	1342
747	3967	1336
748	3973	1331
749	3978	1326
750	3983	1320
751	3989	1315
752	3994	1310
753	3999	1304
754	4004	1299
755	4010	1294
756	4015	1289
757	4020	1283
758	4025	1278
759	4030	1272
760	4035	1267
761	4040	1262
762	4045	1256
763	4050	1251
764	4055	1245
765	4060	1240
766	4065	1235
767	4070	1229
768	4076	1224
769	4081	1219
770	4086	1213
771	4092	1208
772	4097	1203
773	4102	1197
774	4107	1192
775	4112	1187
776	4118	1182
777	4123	1176
778	4128	1171
779	4134	1166
780	4139	1160
781	4145	1155
782	4150	1150
783	4155	1145
784	4161	1139
785	4166	1134
786	4171	1129
787	4177	1123
788	4182	1118
789	4188	1113
790	4193	1108
791	4198	1102
792	4204	1097
793	4209	1092
794	4214	1086
795	4219	1081
796	4225	1076
797	4230	1070
798	4236	1065
799	4241	1060
800	4246	1055
801	4252	1049
802	4257	1044
803	4262	1039
804	4267	1033
805	4273	1028
806	4278	1023
807	4283	1017
808	4288	1012
809	4293	1007
